Concept,SuperClass,DisjointClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,PROJJSON,Core Class?
geosrs:OctantProjection,geosrs:PolyhedralProjection,,Octant Projection,,,,geocrs:OctantProjection,,,Extension
geosrs:OrteliusOvalProjection,geosrs:PseudoCylindricalProjection,,Ortelius Oval Projection,,,,geocrs:OrteliusOvalProjection,,,Extension
geosrs:OrthographicProjection,geosrs:PerspectiveProjection,,Orthographic Projection,"The point of origin is at infinity , and the plane of projection is tangential in any desired position ; so polar, equatorial and oblique case are all possible. The resulting projection is, as it were, a photographic view of a distant globe. (ref. George P. Kellaway, Map projections. Methuen &co Ltd. London, UK, 1970.)",,,geocrs:OrthographicProjection,,ortho,Extension
geosrs:OvalProjection,,,Oval Projection,,,,geocrs:OvalProjection,,,Extension
geosrs:PattersonCylindricalProjection,geosrs:CylindricalProjection,,Patterson Cylindrical Projection,,,,geocrs:PattersonCylindricalProjection,,,Extension
geosrs:PavlovProjection,geosrs:CylindricalProjection,,Pavlov Projection,,,,geocrs:PavlovProjection,,,Extension
geosrs:PeirceQuincuncialProjection,geosrs:ConformalProjection,,Peirce Quincuncial Projection,,,,geocrs:PeirceQuincuncialProjection,,,Extension
geosrs:PerspectiveConicProjection,geosrs:PerspectiveProjection,,Perspective Conic Projection,,,,geocrs:PerspectiveConicProjection,,,Extension
geosrs:PerspectiveProjection,,,Perspective Projection,,,,geocrs:PerspectiveProjection,,,Extension
geosrs:PetermannStarProjection,geosrs:CompromiseProjection,,Petermann Star Projection,,,,geocrs:PetermannStarProjection,,,Extension
geosrs:PlateCarreeProjection,geosrs:EquidistantProjection,,Plate Carree Projection,"This is a simple non perspective cylindrical projection. The equator is projected as a straight line, of correct length, and accurately divided for the points of intersection with the meridians, which are projected as straight lines, also of correct lentgh and perpendicular to the equator. The meridians are correctly divided for the points of intersection with the parallels, which are therefore straight lines, parallel to the equator.  (ref. George P. Kellaway, Map projections. Methuen &co Ltd. London, UK, 1970.)",,,geocrs:PlateCarreeProjection,,,Extension
geosrs:PoleLineProjection,,,Pole Line Projection,,,,geocrs:PoleLineProjection,,,Extension
geosrs:PolyconicProjection,,,Polyconic Projection,,,,geocrs:PolyconicProjection,,,Extension
geosrs:PolyhedralProjection,,,Polyhedral Projection,,,,geocrs:PolyhedralProjection,,,Extension
geosrs:Projection,geosrs:Conversion,,Projection,,,,geocrs:Projection,,,Extension
geosrs:PseudoAzimuthalProjection,,,Pseudo-Azimuthal Projection,,,,geocrs:PseudoAzimuthalProjection,,,Extension
geosrs:PseudoConicalProjection,,,Pseudo-Conical Projection,,,,geocrs:PseudoConicalProjection,,,Extension
geosrs:PseudoCylindricalProjection,,,Pseudo-Cylindrical Projection,,,,geocrs:PseudoCylindricalProjection,,,Extension
geosrs:PseudoOrthographicProjection,,,Pseudo-Orthographic Projection,,,,geocrs:PseudoOrthographicProjection,,,Extension
geosrs:PtolemyIIProjection,geosrs:PseudoConicalProjection,,Ptolemy II Projection,,,,geocrs:PtolemyIIProjection,,,Extension
geosrs:PtolemyIProjection,geosrs:ArchaicProjection,,Ptolemy I Projection,,,,geocrs:PtolemyIProjection,,,Extension
geosrs:PutninsP1Projection,geosrs:PseudoCylindricalProjection,,Putnins P1 Projection,,,,geocrs:PutninsP1Projection,,,Extension
geosrs:PutninsP2Projection,geosrs:PseudoCylindricalProjection,,Putnins P2 Projection,,,,geocrs:PutninsP2Projection,,,Extension
geosrs:PutninsP3Projection,geosrs:PseudoCylindricalProjection,,Putnins P3 Projection,,,,geocrs:PutninsP3Projection,,,Extension
geosrs:PutninsP5Projection,geosrs:PseudoCylindricalProjection,,Putnins P5 Projection,,,,geocrs:PutninsP5Projection,,,Extension
geosrs:PutninsP6Projection,geosrs:PseudoCylindricalProjection,,Putnins P6 Projection,,,,geocrs:PutninsP6Projection,,,Extension
geosrs:QuadrilateralizedSphericalCubeProjection,geosrs:PolyhedralProjection,,Quadrilateralized Spherical Cube Projection,,,,geocrs:QuadrilateralizedSphericalCubeProjection,,,Extension
geosrs:QuarticAuthalicProjection,geosrs:PseudoCylindricalProjection,,Quartic Authalic Projection,,,,geocrs:QuarticAuthalicProjection,,,Extension
geosrs:RectangularPolyconicProjection,geosrs:PolyconicProjection,,Rectangular Polyconic Projection,,,,geocrs:RectangularPolyconicProjection,,rpoly,Extension
geosrs:RetroazimuthalProjection,,,Retroazimuthal Projection,,,,geocrs:RetroazimuthalProjection,,,Extension
geosrs:RobinsonProjection,geosrs:PseudoCylindricalProjection,,Robinson Projection,,,,geocrs:RobinsonProjection,,robin,Extension
geosrs:RoussilheProjection,geosrs:StereographicProjection,,Roussilhe Projection,,,,geocrs:RoussilheProjection,,,Extension
geosrs:SchjerningIProjection,geosrs:ConicalProjection,,Schjerning I Projection,,,,geocrs:SchjerningIProjection,,,Extension
geosrs:SinusoidalProjection,geosrs:PseudoCylindricalProjection,,Sinusoidal Projection,,,,geocrs:SinusoidalProjection,,sinu,Extension
geosrs:SmythEqualSurfaceProjection,geosrs:CylindricalEqualArea,,Smyth Equal Surface Projection,,,,geocrs:SmythEqualSurfaceProjection,,,Extension
geosrs:SpaceObliqueMercatorProjection,,,Space Oblique Mercator Projection,,,,geocrs:SpaceObliqueMercatorProjection,,,Extension
geosrs:SpilhausOceanicProjection,geosrs:CompromiseProjection,,Spilhaus Oceanic Projection,,,,geocrs:SpilhausOceanicProjection,,,Extension
geosrs:StabiusWernerIIIProjection,geosrs:PolyconicProjection,,Stabius Werner III Projection,,,,geocrs:StabiusWernerIIIProjection,,,Extension
geosrs:StabiusWernerIIProjection,geosrs:BonneProjection,,Stabius Werner II Projection,,,,geocrs:StabiusWernerIIProjection,,,Extension
geosrs:StabiusWernerIProjection,geosrs:PolyconicProjection,,Stabius Werner I Projection,,,,geocrs:StabiusWernerIProjection,,,Extension
geosrs:StereographicProjection,geosrs:ConformalProjection,,Stereographic Projection,"The projection is made from the end of the diameter which is opposite the point of contact of the plane of projection ; so polar, equatorial and oblique case are all possible. (ref. George P. Kellaway, Map projections. Methuen &co Ltd. London, UK, 1970.)",,,geocrs:StereographicProjection,,stere,Extension
geosrs:Strebe1995Projection,geosrs:PseudoAzimuthalProjection,,Strebe 1995 Projection,,,,geocrs:Strebe1995Projection,,,Extension
geosrs:TheTimesProjection,geosrs:PseudoCylindricalProjection,,The Times Projection,,,,geocrs:TheTimesProjection,,,Extension
geosrs:TiltedPerspectiveProjection,geosrs:PerspectiveProjection,,Tilted Perspective Projection,,,,geocrs:TiltedPerspectiveProjection,,,Extension
geosrs:ToblerCylindricalIIProjection,geosrs:CylindricalProjection,,Tobler Cylindrical III Projection,,,,geocrs:ToblerCylindricalIIProjection,,,Extension
geosrs:ToblerCylindricalIProjection,geosrs:CylindricalProjection,,Tobler Cylindrical II Projection,,,,geocrs:ToblerCylindricalIProjection,,,Extension
geosrs:ToblerG1Projection,geosrs:PseudoCylindricalProjection,,Tobler G1 Projection,,,,geocrs:ToblerG1Projection,,,Extension
geosrs:ToblerHyperellipticalProjection,geosrs:PseudoCylindricalProjection,,Tobler Hyperelliptical Projection,,,,geocrs:ToblerHyperellipticalProjection,,,Extension
geosrs:ToblerWorldInASquareProjection,geosrs:CylindricalEqualArea,,Tobler World In A Square Projection,,,,geocrs:ToblerWorldInASquareProjection,,,Extension
geosrs:TransverseCylindricalEqualAreaProjection,geosrs:CylindricalEqualArea,,Transverse Cylindrical Equal Area Projection,,,,geocrs:TransverseCylindricalEqualAreaProjection,,,Extension
geosrs:TransverseMercatorProjection,geosrs:MercatorProjection,,Transverse Mercator Projection,,,,geocrs:TransverseMercatorProjection,,tmerc,Extension
geosrs:TrystanEdwardsProjection,geosrs:EqualAreaProjection,,Trystan Edwards Projection,,,,geocrs:TrystanEdwardsProjection,,,Extension
geosrs:TwoPointEquidistantProjection,geosrs:EquidistantProjection,,Two Point Equidistant Projection,,,,geocrs:TwoPointEquidistantProjection,,,Extension
geosrs:UniversalTransverseMercatorProjection,,,Universal Transverse Mercator Projection,,,,geocrs:UniversalTransverseMercatorProjection,,utm,Extension
geosrs:UrmayevIIIProjection,geosrs:CylindricalProjection,,Urmayev III Projection,,,,geocrs:UrmayevIIIProjection,,,Extension
geosrs:VanDerGrintenIIIProjection,geosrs:CompromiseProjection,,Van Der Grinten III Projection,,,,geocrs:VanDerGrintenIIIProjection,,,Extension
geosrs:VanDerGrintenIIProjection,geosrs:PolyconicProjection,,Van Der Grinten II Projection,,,,geocrs:VanDerGrintenIIProjection,,,Extension
geosrs:VanDerGrintenIProjection,geosrs:PolyconicProjection,,Van Der Grinten I Projection,,,,geocrs:VanDerGrintenIProjection,,,Extension
geosrs:VanDerGrintenIVProjection,geosrs:PolyconicProjection,,Van Der Grinten IV Projection,,,,geocrs:VanDerGrintenIVProjection,,,Extension
geosrs:VerticalPerspectiveProjection,geosrs:PerspectiveProjection,,Vertical Perspective Projection,,,,geocrs:VerticalPerspectiveProjection,,,Extension
geosrs:VitkovskyIProjection,geosrs:ConicalProjection,,Vitkovsky I Projection,,,,geocrs:VitkovskyIProjection,,,Extension
geosrs:WagnerIIIProjection,geosrs:PseudoCylindricalProjection,,Wagner III Projection,,,,geocrs:WagnerIIIProjection,,,Extension
geosrs:WagnerIIProjection,geosrs:PseudoCylindricalProjection,,Wagner II Projection,,,,geocrs:WagnerIIProjection,,,Extension
geosrs:WagnerIProjection,geosrs:PseudoCylindricalProjection,,Wagner I Projection,,,,geocrs:WagnerIProjection,,,Extension
geosrs:WagnerIVProjection,geosrs:PseudoCylindricalProjection,,Wagner IV Projection,,,,geocrs:WagnerIVProjection,,,Extension
geosrs:WagnerIXProjection,geosrs:PolyconicProjection,,Wagner IX Projection,,,,geocrs:WagnerIXProjection,,,Extension
geosrs:WagnerVIIIProjection,geosrs:PolyconicProjection,,Wagner VIII Projection,,,,geocrs:WagnerVIIIProjection,,,Extension
geosrs:WagnerVIIProjection,geosrs:PolyconicProjection,,Wagner VII Projection,,,,geocrs:WagnerVIIProjection,,,Extension
geosrs:WagnerVIProjection,geosrs:PseudoCylindricalProjection,,Wagner VI Projection,,,,geocrs:WagnerVIProjection,,,Extension
geosrs:WagnerVProjection,geosrs:PseudoCylindricalProjection,,Wagner V Projection,,,,geocrs:WagnerVProjection,,,Extension
geosrs:WatermanButterflyProjection,geosrs:PolyhedralProjection,,Waterman Butterfly Projection,,,,geocrs:WatermanButterflyProjection,,,Extension
geosrs:WebMercatorProjection,geosrs:CylindricalProjection,,Web Mercator Projection,,,,geocrs:WebMercatorProjection,,,Extension
geosrs:WerenskioldIProjection,geosrs:PseudoCylindricalProjection,,Werenskiold I Projection,,,,geocrs:WerenskioldIProjection,,,Extension
geosrs:WernerProjection,geosrs:PseudoConicalProjection,,Werner Projection,,,,geocrs:WernerProjection,,,Extension
geosrs:WiechelProjection,geosrs:EqualAreaProjection,,Wiechel Projection,,,,geocrs:WiechelProjection,,,Extension
geosrs:WinkelIIProjection,geosrs:CompromiseProjection,,Winkel II Projection,,,,geocrs:WinkelIIProjection,,,Extension
geosrs:WinkelIProjection,geosrs:CompromiseProjection,,Winkel I Projection,,,,geocrs:WinkelIProjection,,,Extension
geosrs:WinkelSnyderProjection,geosrs:CompromiseProjection,,Winkel Snyder Projection,,,,geocrs:WinkelSnyderProjection,,,Extension
geosrs:WinkelTripelProjection,geosrs:PseudoAzimuthalProjection,,Winkel Tripel Projection,,,,geocrs:WinkelTripelProjection,,,Extension
geosrs:PutninsP3'Projection,geosrs:PseudoCylindricalProjection,,PutninsP3'Projection,,,,geocrs:ProjectionOntology#PutninsP3'Projection,,,Extension
geosrs:PutninsP4'Projection,geosrs:PseudoCylindricalProjection,,PutninsP4'Projection,,,,geocrs:ProjectionOntology#PutninsP4'Projection,,,Extension
geosrs:PutninsP5'Projection,geosrs:PseudoCylindricalProjection,,PutninsP5'Projection,,,,geocrs:ProjectionOntology#PutninsP5'Projection,,,Extension
geosrs:PutninsP6'Projection,geosrs:PseudoCylindricalProjection,,PutninsP6'Projection,,,,geocrs:ProjectionOntology#PutninsP6'Projection,,,Extension
geosrs:MollweideWagnerProjection,,,Mollweide Wagner Projection,,,,geocrs:MollweideWagnerProjection,,,Extension
