Concept,SuperClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,Core Class?
geoprojection:PolyhedralProjection,,Polyhedral Projection,,,,geocrs:PolyhedralProjection,,Extension
geoprojection:Projection,geosrs:Conversion,Projection,,,,geocrs:Projection,,Extension
geoprojection:PseudoAzimuthalProjection,,Pseudo-Azimuthal Projection,,,,geocrs:PseudoAzimuthalProjection,,Extension
geoprojection:PseudoConicalProjection,,Pseudo-Conical Projection,,,,geocrs:PseudoConicalProjection,,Extension
geoprojection:PseudoCylindricalProjection,,Pseudo-Cylindrical Projection,,,,geocrs:PseudoCylindricalProjection,,Extension
geoprojection:PseudoOrthographicProjection,,Pseudo-Orthographic Projection,,,,geocrs:PseudoOrthographicProjection,,Extension
geoprojection:PtolemyIIProjection,geoprojection:PseudoConicalProjection,Ptolemy II Projection,,,,geocrs:PtolemyIIProjection,,Extension
geoprojection:PtolemyIProjection,geoprojection:ArchaicProjection,Ptolemy I Projection,,,,geocrs:PtolemyIProjection,,Extension
geoprojection:PutninsP1Projection,geoprojection:PseudoCylindricalProjection,Putnins P1 Projection,,,,geocrs:PutninsP1Projection,,Extension
geoprojection:PutninsP2Projection,geoprojection:PseudoCylindricalProjection,Putnins P2 Projection,,,,geocrs:PutninsP2Projection,,Extension
geoprojection:PutninsP3Projection,geoprojection:PseudoCylindricalProjection,Putnins P3 Projection,,,,geocrs:PutninsP3Projection,,Extension
geoprojection:PutninsP5Projection,geoprojection:PseudoCylindricalProjection,Putnins P5 Projection,,,,geocrs:PutninsP5Projection,,Extension
geoprojection:PutninsP6Projection,geoprojection:PseudoCylindricalProjection,Putnins P6 Projection,,,,geocrs:PutninsP6Projection,,Extension
geoprojection:QuadrilateralizedSphericalCubeProjection,geoprojection:PolyhedralProjection,Quadrilateralized Spherical Cube Projection,,,,geocrs:QuadrilateralizedSphericalCubeProjection,,Extension
geoprojection:QuarticAuthalicProjection,geoprojection:PseudoCylindricalProjection,Quartic Authalic Projection,,,,geocrs:QuarticAuthalicProjection,,Extension
geoprojection:RectangularPolyconicProjection,geoprojection:PolyconicProjection,Rectangular Polyconic Projection,,,,geocrs:RectangularPolyconicProjection,,Extension
geoprojection:RetroazimuthalProjection,,Retroazimuthal Projection,,,,geocrs:RetroazimuthalProjection,,Extension
geoprojection:RobinsonProjection,geoprojection:PseudoCylindricalProjection,Robinson Projection,,,,geocrs:RobinsonProjection,,Extension
geoprojection:RoussilheProjection,geoprojection:StereographicProjection,Roussilhe Projection,,,,geocrs:RoussilheProjection,,Extension
geoprojection:SchjerningIProjection,geoprojection:ConicalProjection,Schjerning I Projection,,,,geocrs:SchjerningIProjection,,Extension
geoprojection:SinusoidalProjection,geoprojection:PseudoCylindricalProjection,Sinusoidal Projection,,,,geocrs:SinusoidalProjection,,Extension
geoprojection:SmythEqualSurfaceProjection,geoprojection:CylindricalEqualArea,Smyth Equal Surface Projection,,,,geocrs:SmythEqualSurfaceProjection,,Extension
geoprojection:SpaceObliqueMercatorProjection,,Space Oblique Mercator Projection,,,,geocrs:SpaceObliqueMercatorProjection,,Extension
geoprojection:SpilhausOceanicProjection,geoprojection:CompromiseProjection,Spilhaus Oceanic Projection,,,,geocrs:SpilhausOceanicProjection,,Extension
geoprojection:StabiusWernerIIIProjection,geoprojection:PolyconicProjection,Stabius Werner III Projection,,,,geocrs:StabiusWernerIIIProjection,,Extension
geoprojection:StabiusWernerIIProjection,geoprojection:BonneProjection,Stabius Werner II Projection,,,,geocrs:StabiusWernerIIProjection,,Extension
geoprojection:StabiusWernerIProjection,geoprojection:PolyconicProjection,Stabius Werner I Projection,,,,geocrs:StabiusWernerIProjection,,Extension
geoprojection:StereographicProjection,geoprojection:ConformalProjection,Stereographic Projection,,,,geocrs:StereographicProjection,,Extension
geoprojection:Strebe1995Projection,geoprojection:PseudoAzimuthalProjection,Strebe 1995 Projection,,,,geocrs:Strebe1995Projection,,Extension
geoprojection:TheTimesProjection,geoprojection:PseudoCylindricalProjection,The Times Projection,,,,geocrs:TheTimesProjection,,Extension
geoprojection:TiltedPerspectiveProjection,geoprojection:PerspectiveProjection,Tilted Perspective Projection,,,,geocrs:TiltedPerspectiveProjection,,Extension
geoprojection:ToblerCylindricalIIProjection,geoprojection:CylindricalProjection,Tobler Cylindrical III Projection,,,,geocrs:ToblerCylindricalIIProjection,,Extension
geoprojection:ToblerCylindricalIProjection,geoprojection:CylindricalProjection,Tobler Cylindrical II Projection,,,,geocrs:ToblerCylindricalIProjection,,Extension
geoprojection:ToblerG1Projection,geoprojection:PseudoCylindricalProjection,Tobler G1 Projection,,,,geocrs:ToblerG1Projection,,Extension
geoprojection:ToblerHyperellipticalProjection,geoprojection:PseudoCylindricalProjection,Tobler Hyperelliptical Projection,,,,geocrs:ToblerHyperellipticalProjection,,Extension
geoprojection:ToblerWorldInASquareProjection,geoprojection:CylindricalEqualArea,Tobler World In A Square Projection,,,,geocrs:ToblerWorldInASquareProjection,,Extension
geoprojection:TransverseCylindricalEqualAreaProjection,geoprojection:CylindricalEqualArea,Transverse Cylindrical Equal Area Projection,,,,geocrs:TransverseCylindricalEqualAreaProjection,,Extension
geoprojection:TransverseMercatorProjection,geoprojection:MercatorProjection,Transverse Mercator Projection,,,,geocrs:TransverseMercatorProjection,,Extension
geoprojection:TrystanEdwardsProjection,geoprojection:EqualAreaProjection,Trystan Edwards Projection,,,,geocrs:TrystanEdwardsProjection,,Extension
geoprojection:TwoPointEquidistantProjection,geoprojection:EquidistantProjection,Two Point Equidistant Projection,,,,geocrs:TwoPointEquidistantProjection,,Extension
geoprojection:UniversalTransverseMercatorProjection,,Universal Transverse Mercator Projection,,,,geocrs:UniversalTransverseMercatorProjection,,Extension
geoprojection:UrmayevIIIProjection,geoprojection:CylindricalProjection,Urmayev III Projection,,,,geocrs:UrmayevIIIProjection,,Extension
geoprojection:VanDerGrintenIIIProjection,geoprojection:CompromiseProjection,Van Der Grinten III Projection,,,,geocrs:VanDerGrintenIIIProjection,,Extension
geoprojection:VanDerGrintenIIProjection,geoprojection:PolyconicProjection,Van Der Grinten II Projection,,,,geocrs:VanDerGrintenIIProjection,,Extension
geoprojection:VanDerGrintenIProjection,geoprojection:PolyconicProjection,Van Der Grinten I Projection,,,,geocrs:VanDerGrintenIProjection,,Extension
geoprojection:VanDerGrintenIVProjection,geoprojection:PolyconicProjection,Van Der Grinten IV Projection,,,,geocrs:VanDerGrintenIVProjection,,Extension
geoprojection:VerticalPerspectiveProjection,geoprojection:PerspectiveProjection,Vertical Perspective Projection,,,,geocrs:VerticalPerspectiveProjection,,Extension
geoprojection:VitkovskyIProjection,geoprojection:ConicalProjection,Vitkovsky I Projection,,,,geocrs:VitkovskyIProjection,,Extension
geoprojection:WagnerIIIProjection,geoprojection:PseudoCylindricalProjection,Wagner III Projection,,,,geocrs:WagnerIIIProjection,,Extension
geoprojection:WagnerIIProjection,geoprojection:PseudoCylindricalProjection,Wagner II Projection,,,,geocrs:WagnerIIProjection,,Extension
geoprojection:WagnerIProjection,geoprojection:PseudoCylindricalProjection,Wagner I Projection,,,,geocrs:WagnerIProjection,,Extension
geoprojection:WagnerIVProjection,geoprojection:PseudoCylindricalProjection,Wagner IV Projection,,,,geocrs:WagnerIVProjection,,Extension
geoprojection:WagnerIXProjection,geoprojection:PolyconicProjection,Wagner IX Projection,,,,geocrs:WagnerIXProjection,,Extension
geoprojection:WagnerVIIIProjection,geoprojection:PolyconicProjection,Wagner VIII Projection,,,,geocrs:WagnerVIIIProjection,,Extension
geoprojection:WagnerVIIProjection,geoprojection:PolyconicProjection,Wagner VII Projection,,,,geocrs:WagnerVIIProjection,,Extension
geoprojection:WagnerVIProjection,geoprojection:PseudoCylindricalProjection,Wagner VI Projection,,,,geocrs:WagnerVIProjection,,Extension
geoprojection:WagnerVProjection,geoprojection:PseudoCylindricalProjection,Wagner V Projection,,,,geocrs:WagnerVProjection,,Extension
geoprojection:WatermanButterflyProjection,geoprojection:PolyhedralProjection,Waterman Butterfly Projection,,,,geocrs:WatermanButterflyProjection,,Extension
geoprojection:WebMercatorProjection,geoprojection:CylindricalProjection,Web Mercator Projection,,,,geocrs:WebMercatorProjection,,Extension
geoprojection:WerenskioldIProjection,geoprojection:PseudoCylindricalProjection,Werenskiold I Projection,,,,geocrs:WerenskioldIProjection,,Extension
geoprojection:WernerProjection,geoprojection:PseudoConicalProjection,Werner Projection,,,,geocrs:WernerProjection,,Extension
geoprojection:WiechelProjection,geoprojection:EqualAreaProjection,Wiechel Projection,,,,geocrs:WiechelProjection,,Extension
geoprojection:WinkelIIProjection,geoprojection:CompromiseProjection,Winkel II Projection,,,,geocrs:WinkelIIProjection,,Extension
geoprojection:WinkelIProjection,geoprojection:CompromiseProjection,Winkel I Projection,,,,geocrs:WinkelIProjection,,Extension
geoprojection:WinkelSnyderProjection,geoprojection:CompromiseProjection,Winkel Snyder Projection,,,,geocrs:WinkelSnyderProjection,,Extension
geoprojection:WinkelTripelProjection,geoprojection:PseudoAzimuthalProjection,Winkel Tripel Projection,,,,geocrs:WinkelTripelProjection,,Extension
geoprojection:PutninsP3'Projection,geoprojection:PseudoCylindricalProjection,PutninsP3'Projection,,,,geocrs:ProjectionOntology#PutninsP3'Projection,,Extension
geoprojection:PutninsP4'Projection,geoprojection:PseudoCylindricalProjection,PutninsP4'Projection,,,,geocrs:ProjectionOntology#PutninsP4'Projection,,Extension
geoprojection:PutninsP5'Projection,geoprojection:PseudoCylindricalProjection,PutninsP5'Projection,,,,geocrs:ProjectionOntology#PutninsP5'Projection,,Extension
geoprojection:PutninsP6'Projection,geoprojection:PseudoCylindricalProjection,PutninsP6'Projection,,,,geocrs:ProjectionOntology#PutninsP6'Projection,,Extension
geoprojection:MollweideWagnerProjection,,Mollweide Wagner Projection,,,,geocrs:MollweideWagnerProjection,,Extension
